Datenstand,IdBundesland,Bundesland,AnzahlFall_7d,incidence_7d
2023-05-07,00,Bundesgebiet,6693,8.040883296256128
2023-05-07,01,Schleswig-Holstein,352,12.046522849892455
2023-05-07,02,Hamburg,139,7.497565988020077
2023-05-07,03,Niedersachsen,741,9.23130856228162
2023-05-07,04,Bremen,177,26.16551090007879
2023-05-07,05,Nordrhein-Westfalen,1216,6.783976270365109
2023-05-07,06,Hessen,480,7.625078693194951
2023-05-07,07,Rheinland-Pfalz,339,8.25523531682205
2023-05-07,08,Baden-Württemberg,588,5.285563346667695
2023-05-07,09,Bayern,902,6.845266395835953
2023-05-07,10,Saarland,102,10.383285760239753
2023-05-07,11,Berlin,337,9.163903899200319
2023-05-07,12,Brandenburg,272,10.717657498341127
2023-05-07,13,Mecklenburg-Vorpommern,214,13.282355569899947
2023-05-07,14,Sachsen,355,8.780604115456782
2023-05-07,15,Sachsen-Anhalt,285,13.138163229461938
2023-05-07,16,Thüringen,194,9.199269938350666
